Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
86,Female,Barcelona,Spain,Cristina,Molina,Riera,79,171.8,77.7,77394957A,84740119880,3,10,2,0,6,6,7,1,17.5,0.556989367,Medium,1,Positivo,1,5.11
87,Female,Barcelona,Spain,Sofia,Castillo,Vazquez,23,162.3,74.8,31121184E,83866508073,1,10,8,1,10,5,7,5,26.0,0.479501975,Medium,1,Positivo,1,6.85
88,Female,Barcelona,Spain,Aina,Ferrer,Vidal,82,165.4,86.5,19810916G,85969800095,1,7,10,0,10,8,8,6,31.1,0.445307992,Medium,1,Positivo,1,8.55
89,Male,Barcelona,Spain,Oriol,Navarro,Cruz,29,163.1,77.8,24322072D,88076182377,2,8,2,0,10,4,2,6,27.3,0.397355143,Medium,1,Negativo,0,8.23
90,Male,Barcelona,Spain,Fernando,Fernandez,Marti,66,183.9,97.4,48263972J,86987435684,3,10,9,1,8,2,6,4,30.7,0.474147275,Medium,1,Positivo,1,8.07
91,Male,Barcelona,Spain,Jose,Torres,Gisbert,23,167.9,61.2,41567019Q,85689829908,1,1,1,1,9,4,5,1,31.5,0.272578016,Low,0,Negativo,0,0.0
92,Female,Barcelona,Spain,Ines,Alonso,Garcia,32,160.9,66.9,15955774F,81416163589,2,2,4,0,10,6,8,1,24.9,0.435251061,Medium,1,Negativo,0,3.51
93,Female,Barcelona,Spain,Mireia,Gomez,Pascual,19,148.4,69.9,16727092C,89344379878,1,1,6,1,10,10,7,5,29.8,0.435155632,Medium,1,Negativo,0,9.81
94,Female,Barcelona,Spain,Raquel,Dalmau,Cabrera,67,167.3,88.4,62158377A,87186786751,2,0,2,0,8,3,4,1,26.1,0.38910913,Medium,1,Negativo,0,6.86
95,Female,Barcelona,Spain,Dolores,Dominguez,Ramos,61,158.6,72.8,49544821S,83612701614,0,0,6,0,10,3,2,1,26.9,0.277972454,Low,0,Negativo,0,0.0
96,Female,Barcelona,Spain,Angela,Bernat,Planellas,81,154.0,51.0,73042813B,88830161559,1,10,10,1,7,7,4,1,32.6,0.468690498,Medium,1,Positivo,1,5.01
97,Female,Barcelona,Spain,Lorena,Suarez,Nuñez,32,162.3,81.7,81309861P,89130033827,1,0,6,0,9,4,4,3,27.2,0.248356539,Low,0,Negativo,0,0.0
98,Female,Barcelona,Spain,Montserrat,Morales,Garcia,80,154.2,59.4,75993556S,88515307340,1,8,5,0,10,2,7,1,30.5,0.418779389,Medium,1,Positivo,1,7.86
99,Female,Barcelona,Spain,Julia,Marti,Planellas,37,160.4,65.4,19290388N,82513402028,5,4,6,0,7,4,1,5,25.5,0.36135123,Medium,1,Positivo,1,5.84
100,Female,Barcelona,Spain,Sofia,Flores,Navarro,53,158.2,75.6,50691372Q,84542243722,1,7,4,0,10,4,1,4,22.2,0.373623048,Medium,1,Negativo,0,3.96
101,Male,Barcelona,Spain,Alvaro,Font,Ferrer,45,190.4,95.9,68730724P,87415125357,0,6,0,0,8,2,5,2,26.8,0.27559015,Low,0,Negativo,0,0.0
102,Male,Barcelona,Spain,Xavier,Gomez,Roca,25,178.6,66.7,25172819D,82069212554,0,8,6,0,8,5,4,0,23.0,0.413871077,Medium,1,Positivo,1,6.98
103,Male,Barcelona,Spain,Alejandro,Gomez,Castillo,46,177.9,79.9,26907067B,83120872612,3,1,5,0,7,3,6,1,31.9,0.47408459,Medium,1,Positivo,1,7.33
104,Male,Barcelona,Spain,Miguel,Gomez,Navarro,21,177.3,70.0,72610829J,88376844082,3,0,4,0,10,3,5,5,21.9,0.297075347,Low,0,Negativo,0,0.0
105,Male,Barcelona,Spain,Manuel,Ortiz,Prieto,49,172.6,61.1,87272977Y,83773096366,1,10,4,0,5,5,7,6,29.7,0.410165147,Medium,1,Negativo,0,4.47
106,Female,Barcelona,Spain,Maria,Cano,Santos,76,166.3,88.2,23995624T,89419091504,1,5,4,0,6,10,2,4,33.6,0.423265848,Medium,1,Negativo,0,3.67
107,Female,Barcelona,Spain,Valeria,Marin,Vazquez,35,169.3,87.7,58478940Z,85103474709,2,1,0,1,7,6,3,2,23.4,0.307896251,Low,0,Negativo,0,0.0
108,Male,Barcelona,Spain,Juan,Castro,Ortiz,24,173.3,72.7,22427566J,84146353881,2,5,1,0,10,4,1,0,27.1,0.279771787,Low,0,Negativo,0,0.0
109,Male,Barcelona,Spain,Fernando,Vidales,Ferrer,80,177.8,84.4,22273611C,82311796319,4,2,2,0,9,7,7,5,19.3,0.461047067,Medium,1,Positivo,1,3.14
110,Female,Barcelona,Spain,Miriam,Delgado,Planellas,25,172.1,62.3,68168928X,81036338164,1,1,5,0,7,9,1,6,21.2,0.279373212,Low,0,Negativo,0,0.0
111,Female,Barcelona,Spain,Patricia,Cruz,Castro,53,175.9,97.9,86510555B,85166790447,0,1,8,0,7,8,8,6,21.5,0.242005592,Low,0,Negativo,0,0.0
112,Male,Barcelona,Spain,Javier,Serrano,Dominguez,31,173.8,95.8,92166581S,89390503883,1,5,8,0,7,8,3,5,31.8,0.438250961,Medium,1,Positivo,1,3.78
113,Female,Barcelona,Spain,Montserrat,Jimenez,Nuñez,79,162.0,61.2,42452884J,83992127925,0,7,4,1,6,10,5,4,16.1,0.401903086,Medium,1,Negativo,0,6.27
114,Male,Barcelona,Spain,Jose Luis,Gisbert,Prieto,64,172.1,83.2,59707800F,86354012853,0,6,5,0,10,6,8,0,25.2,0.410815844,Medium,1,Negativo,0,5.9
115,Male,Barcelona,Spain,Daniel,Morales,Nuñez,32,186.5,79.3,72321905S,85103454093,2,9,8,0,8,3,8,0,27.5,0.49018062,Medium,1,Positivo,1,3.13
116,Female,Barcelona,Spain,Marta,Planellas,Ortiz,40,166.5,64.5,90452293D,81678117850,0,10,2,0,10,5,7,2,26.3,0.40603784,Medium,1,Negativo,0,2.58
117,Male,Barcelona,Spain,Sergio,Castillo,Sanz,73,180.4,68.4,82566582D,83220598413,0,0,5,0,10,10,7,6,30.7,0.350615244,Medium,1,Positivo,1,5.52
118,Male,Barcelona,Spain,Alejandro,Gomez,Soler,75,177.6,64.0,60426263L,83291239873,0,8,1,0,7,9,3,5,27.0,0.434611738,Medium,1,Negativo,0,5.79
119,Female,Barcelona,Spain,Natalia,Perez,Rubio,86,173.2,64.8,66498832J,83141481775,1,4,6,0,8,4,5,6,24.3,0.357427712,Medium,1,Negativo,0,3.84
120,Male,Barcelona,Spain,Pablo,Vila,Font,87,175.2,85.9,30817574N,87963777767,1,10,4,0,10,6,5,3,24.4,0.4410188,Medium,1,Negativo,0,3.72
121,Female,Barcelona,Spain,Monica,Dominguez,Molina,80,157.4,71.4,77058043Q,88391317492,1,10,0,0,6,6,5,1,26.1,0.265247817,Low,0,Negativo,0,0.0
122,Female,Barcelona,Spain,Irene,Morales,Ferrer,68,163.8,61.4,75011311P,82623452871,1,1,2,0,5,3,3,2,25.1,0.215081319,Low,0,Negativo,0,0.0
123,Female,Barcelona,Spain,Martina,Ortega,Gil,30,158.9,77.0,10812525H,86710027408,2,0,7,0,7,4,4,4,26.7,0.247593656,Low,0,Negativo,0,0.0
124,Female,Barcelona,Spain,Noelia,Cruz,Ruiz,67,166.0,87.2,58051421L,81562068464,1,2,10,0,8,10,3,1,24.1,0.458214436,Medium,1,Positivo,1,4.47
125,Female,Barcelona,Spain,Sara,Vazquez,Vidal,41,167.4,86.5,92426422W,82543759590,1,8,5,1,5,10,1,4,24.9,0.489393096,Medium,1,Negativo,0,9.97
126,Female,Barcelona,Spain,Ana,Castillo,Dominguez,36,166.3,76.1,83984368Y,89702905622,1,8,5,0,7,6,6,6,18.9,0.377462542,Medium,1,Positivo,1,9.27
127,Female,Barcelona,Spain,Irene,Cabrera,Sanz,79,156.7,71.0,98541619M,84929005758,2,8,3,0,7,4,5,0,32.0,0.275892884,Low,0,Negativo,0,0.0
128,Male,Barcelona,Spain,Guillermo,Gil,Roca,81,168.3,58.2,70368728K,89112573120,3,3,6,0,10,5,4,3,27.1,0.389898072,Medium,1,Positivo,1,2.85
129,Male,Barcelona,Spain,Ivan,Cruz,Riera,51,179.5,95.2,20953904F,84729617410,0,7,7,0,10,10,6,5,32.4,0.420755509,Medium,1,Negativo,0,6.56
130,Female,Barcelona,Spain,Noelia,Ortega,Castillo,69,167.8,63.2,67103048L,81763017506,0,0,10,0,10,6,5,1,25.4,0.349682422,Medium,1,Negativo,0,3.79
131,Male,Barcelona,Spain,Jose Luis,Ortega,Fernandez,24,174.1,94.2,55747641B,87682973780,5,4,7,0,5,10,1,6,24.3,0.565612757,Medium,1,Negativo,0,5.23
132,Female,Barcelona,Spain,Nuria,Bernat,Ortega,53,163.7,65.2,38863016P,85777438385,1,4,5,0,5,5,3,2,29.3,0.293931262,Low,0,Negativo,0,0.0
133,Male,Barcelona,Spain,Javier,Cano,Martinez,84,181.0,66.5,80086745D,89717736720,0,5,4,0,6,2,8,2,15.2,0.260191465,Low,0,Negativo,0,0.0
134,Male,Barcelona,Spain,Guillermo,Moreno,Martinez,59,168.5,76.7,32212553H,81980100270,1,7,9,0,9,9,4,3,25.8,0.529449684,Medium,1,Negativo,0,6.49
135,Male,Barcelona,Spain,Pol,Castro,Ramos,79,194.7,114.4,59213687A,86527260513,2,0,5,0,8,3,8,2,30.5,0.219836977,Low,0,Negativo,0,0.0
136,Female,Barcelona,Spain,Rosa,Jimenez,Marin,62,162.0,58.2,83634424F,87332109828,2,0,1,0,10,2,8,1,24.9,0.224875596,Low,0,Negativo,0,0.0
137,Male,Barcelona,Spain,Luis,Pascual,Morales,72,163.3,68.0,59498475M,89366080091,1,3,4,0,5,6,6,5,26.8,0.332823874,Medium,1,Negativo,0,9.23
138,Female,Barcelona,Spain,Sara,Martinez,Ortiz,87,169.4,89.7,37615354G,87440166919,5,0,4,0,7,7,6,1,25.4,0.246019225,Low,0,Negativo,0,0.0
139,Male,Barcelona,Spain,Raul,Ferrer,Serrano,42,178.5,78.4,92487600T,89445741545,0,5,7,0,10,2,2,5,25.9,0.339495944,Medium,1,Positivo,1,3.12
140,Female,Barcelona,Spain,Raquel,Serra,Vidales,33,162.4,73.3,31692071A,82810936996,2,9,0,1,9,5,3,1,24.5,0.522894111,Medium,1,Positivo,1,3.54
141,Female,Barcelona,Spain,Victoria,Marin,Vidal,74,162.7,66.4,68423963K,87293607393,4,3,3,0,10,10,5,1,28.0,0.373689018,Medium,1,Positivo,1,6.73
142,Female,Barcelona,Spain,Carla,Martinez,Marti,65,157.5,57.3,73278500V,86832447367,0,2,5,1,6,2,7,4,28.9,0.234694012,Low,0,Negativo,0,0.0
143,Female,Barcelona,Spain,Angela,Gomez,Castro,34,156.3,50.0,37755845B,82867961276,1,9,1,1,5,5,4,3,25.0,0.313057078,Low,0,Negativo,0,0.0
144,Female,Barcelona,Spain,Mireia,Jimenez,Pascual,81,163.1,63.5,71628043V,81581297908,0,10,0,1,10,2,5,1,21.7,0.414352364,Medium,1,Positivo,1,9.27
145,Female,Barcelona,Spain,Ines,Gomez,Sanchez,18,157.3,65.5,32941255B,81749680915,1,2,2,0,7,2,1,6,24.8,0.283632753,Low,0,Negativo,0,0.0
146,Male,Barcelona,Spain,Jose Luis,Riera,Delgado,18,177.3,82.1,47835371V,83489303062,1,1,0,0,7,5,3,5,21.0,0.227626447,Low,0,Negativo,0,0.0
