"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
34,"Female","Barcelona","Spain","Dolores","Garcia","Torres",46,160.4,74.3,"86519338P","083842614650"
35,"Female","Barcelona","Spain","Mireia","Medina","Molina",56,164,63.5,"99967193Q","083798806622"
36,"Male","Barcelona","Spain","Diego","Vazquez","Pascual",87,162.8,58.1,"46855307Y","082335997819"
37,"Male","Barcelona","Spain","Alejandro","Vazquez","Alonso",30,173.4,64.2,"17619809S","084673214940"
38,"Male","Barcelona","Spain","Miguel","Santos","Nuñez",89,174.3,94.4,"52075774W","087357248790"
39,"Male","Barcelona","Spain","Ivan","Prieto","Sanz",83,179.9,80.3,"89862165S","083722449737"
40,"Female","Barcelona","Spain","Sofia","Vazquez","Gisbert",44,162.8,81.6,"90665517T","086135455685"
41,"Male","Barcelona","Spain","Pau","Molina","Ortiz",55,182.2,78.5,"28622233K","086158590690"
42,"Female","Barcelona","Spain","Montserrat","Fernandez","Marti",52,161.6,61.3,"96127854K","087819315364"
43,"Male","Barcelona","Spain","Carlos","Pascual","Nuñez",56,174.5,74.1,"50909013P","082251596301"
44,"Male","Barcelona","Spain","Bernat","Gutierrez","Pascual",21,174.7,78.2,"54350892Y","085111868946"
45,"Male","Barcelona","Spain","Antonio","Planellas","Torres",64,179.5,80.7,"79147068C","084655659758"
46,"Female","Barcelona","Spain","Sofia","Soler","Sanchez",88,173.1,95.5,"48663831V","082397816828"
47,"Female","Barcelona","Spain","Beatriz","Ortega","Lopez",85,165.4,63.8,"87426230X","084316792076"
48,"Male","Barcelona","Spain","Raul","Cabrera","Gutierrez",56,159.5,53.6,"44440616Q","083193080523"
49,"Female","Barcelona","Spain","Martina","Ramos","Gutierrez",30,161,82.2,"98105506H","086999429534"
50,"Female","Barcelona","Spain","Irene","Jimenez","Marti",74,149.8,70,"68816063V","088954372887"
51,"Female","Barcelona","Spain","Ana","Ramirez","Ortiz",29,165.1,59.5,"47516090E","084076749917"
52,"Female","Barcelona","Spain","Carla","Ruiz","Riera",26,166,57.1,"10363011Q","082200698579"
53,"Male","Barcelona","Spain","Bernat","Ramos","Gutierrez",53,174.6,83.2,"61129885W","086050580988"
54,"Female","Barcelona","Spain","Rosa","Vila","Dominguez",37,160.5,62.8,"59997092M","089041106045"
55,"Female","Barcelona","Spain","Teresa","Mendez","Santos",68,165.6,75.5,"49640351A","084254286488"
56,"Male","Barcelona","Spain","Manuel","Castillo","Bernat",36,184.7,69.4,"38756083W","089446401852"
57,"Male","Barcelona","Spain","Pau","Dominguez","Gisbert",18,175.8,89.6,"89685843B","082816282508"
58,"Male","Barcelona","Spain","Angel","Serra","Puig",90,175,85.9,"49536412R","085309748744"
59,"Female","Barcelona","Spain","Andrea","Serra","Vazquez",41,157.7,58,"37110380H","084312042817"
60,"Male","Barcelona","Spain","Mario","Serra","Puig",89,167.6,68.1,"22628261X","089917782850"
61,"Female","Barcelona","Spain","Julia","Vila","Castillo",34,160.3,75.3,"82613902H","086835080010"
62,"Male","Barcelona","Spain","Ruben","Castro","Blanco",73,181,89.1,"77894829Q","087188733825"
63,"Male","Barcelona","Spain","Antonio","Castro","Cano",79,174.3,71.3,"46085560T","082616159582"
64,"Male","Barcelona","Spain","David","Suarez","Riera",50,166.6,79.1,"48769525A","087773474679"
65,"Female","Barcelona","Spain","Rosa","Puig","Castro",24,165.8,62.3,"20729111Q","086798597195"
66,"Female","Barcelona","Spain","Valeria","Serra","Dominguez",73,159.7,53.7,"30984103K","087450619778"
67,"Male","Barcelona","Spain","Mario","Cabrera","Gomez",46,172.1,59.3,"14446391E","089173370696"
68,"Male","Barcelona","Spain","Jose","Serra","Gomez",51,180.2,76.5,"93832481W","089362953459"
69,"Male","Barcelona","Spain","Jordi","Medina","Font",57,175,73.6,"18227441X","086410336309"
70,"Female","Barcelona","Spain","Aina","Dominguez","Delgado",74,162.6,59.1,"38791643G","088375207513"
71,"Female","Barcelona","Spain","Montserrat","Vidal","Planellas",56,151.4,62.9,"70335659A","082188516995"
72,"Male","Barcelona","Spain","Jose Luis","Sanchez","Santos",37,162.8,80.7,"43141486H","089659508529"
73,"Female","Barcelona","Spain","Patricia","Santos","Ruiz",90,158.4,58.5,"83073307K","084364190421"
74,"Male","Barcelona","Spain","Marc","Navarro","Molina",48,164.7,79.6,"99327252G","085969799388"
75,"Female","Barcelona","Spain","Mireia","Torres","Riera",41,169.3,87.6,"73640259D","081704552067"
76,"Male","Barcelona","Spain","Adrian","Pascual","Vila",18,175.2,72.6,"76473975X","088112888692"
77,"Female","Barcelona","Spain","Dolores","Santos","Gomez",51,167.3,70.7,"91653700B","087699216634"
78,"Female","Barcelona","Spain","Ana","Sanchez","Cabrera",76,163,63.4,"65137321X","086805325460"
79,"Female","Barcelona","Spain","Victoria","Vidales","Martinez",20,147.1,55.4,"91754742Z","083675415649"
80,"Female","Barcelona","Spain","Helena","Blanco","Jimenez",57,146.8,59.7,"55846718G","089156093683"
81,"Male","Barcelona","Spain","Alejandro","Pascual","Riera",87,166.4,57.2,"27667834F","086985462140"
82,"Female","Barcelona","Spain","Irene","Vidal","Delgado",23,164.5,63.3,"64847886F","084425776428"
83,"Female","Barcelona","Spain","Nuria","Castillo","Medina",19,160.2,69.1,"97607621Z","083006972784"
84,"Male","Barcelona","Spain","Alvaro","Pascual","Rubio",81,167.9,66.5,"26582586Z","085736798823"
85,"Female","Barcelona","Spain","Ariadna","Cruz","Iglesias",33,164.4,62.4,"12012305A","087453138445"
86,"Male","Barcelona","Spain","Oriol","Morales","Roca",76,174.9,82.4,"92035950R","082548343246"
87,"Male","Barcelona","Spain","Daniel","Ortiz","Vila",31,171.5,83.3,"68830450Y","084469676305"
88,"Female","Barcelona","Spain","Rosa","Cruz","Serrano",48,164.6,57.1,"89869352A","089963500364"
89,"Male","Barcelona","Spain","Marc","Perez","Martinez",62,185.2,81.2,"12393715G","084000124563"
90,"Male","Barcelona","Spain","Manuel","Prieto","Roca",58,177.7,73.8,"95926824B","089303397378"
91,"Female","Barcelona","Spain","Paula","Mendez","Castro",43,165.2,61.6,"31281850X","086452118855"
92,"Female","Barcelona","Spain","Gemma","Marin","Puig",49,170.6,77.4,"30812247K","082475985286"
93,"Male","Barcelona","Spain","Joaquin","Riera","Ortega",57,166.1,56.5,"89948053K","084830809224"
94,"Female","Barcelona","Spain","Dolores","Cortes","Serra",30,169.6,63.8,"74498168H","085088538628"
95,"Female","Barcelona","Spain","Irene","Ortega","Suarez",48,154.3,52.7,"85127683Z","089709375724"
96,"Male","Barcelona","Spain","Ramon","Ortiz","Marin",68,188.5,100.6,"77202791W","086089862857"
97,"Female","Barcelona","Spain","Martina","Medina","Prieto",64,155.2,54.4,"29638083F","083771071793"
98,"Female","Barcelona","Spain","Mireia","Riera","Ramirez",61,174.2,90,"88587807H","081101603707"
99,"Female","Barcelona","Spain","Beatriz","Roca","Moreno",72,172.6,61.9,"40299761N","084950554815"
100,"Female","Barcelona","Spain","Berta","Rubio","Soler",79,167.3,75.1,"98473945C","084762226887"
101,"Male","Barcelona","Spain","Joaquin","Navarro","Dalmau",19,174.3,68.3,"88384156D","081638645722"
102,"Female","Barcelona","Spain","Martina","Blanco","Ramirez",41,171.7,74.1,"69109188F","084676013994"
103,"Male","Barcelona","Spain","Marc","Alonso","Medina",58,162.5,77.8,"98478425S","083958178733"
104,"Male","Barcelona","Spain","Francisco","Vila","Perez",63,186.5,98.9,"69505218T","085167198756"
105,"Male","Barcelona","Spain","David","Ramirez","Soler",22,169.5,89.8,"41533887G","088964837470"
106,"Female","Barcelona","Spain","Natalia","Iglesias","Medina",41,159.3,66.5,"38647677H","087439670502"
107,"Male","Barcelona","Spain","Pol","Medina","Vidal",79,176.2,77.4,"57959542W","085901688315"
108,"Male","Barcelona","Spain","Pablo","Ortiz","Martinez",87,195.3,108.3,"83429241F","084944137556"
109,"Female","Barcelona","Spain","Paula","Cano","Sanz",39,168.7,72.1,"42658198Y","087853985386"
110,"Female","Barcelona","Spain","Maria","Puig","Blanco",41,161.8,59.9,"74791903C","087220720886"
111,"Male","Barcelona","Spain","Ignacio","Vila","Dalmau",60,176.5,73,"86529585C","086512887840"
112,"Female","Barcelona","Spain","Angela","Marti","Castillo",49,170.7,80.7,"63443405K","083083215289"
113,"Female","Barcelona","Spain","Cristina","Cruz","Riera",22,170.3,86.6,"50896423E","083554417546"
114,"Male","Barcelona","Spain","Jose","Santos","Suarez",18,166.9,88.2,"15443077A","089416604967"
115,"Male","Barcelona","Spain","Fernando","Martinez","Jimenez",46,168.3,71.3,"39387175C","089985173396"
116,"Female","Barcelona","Spain","Victoria","Sanz","Cabrera",49,171.7,66.4,"90221091A","087965729790"
117,"Male","Barcelona","Spain","Oscar","Serra","Vila",87,169.2,89.8,"81494757F","081722526571"
118,"Male","Barcelona","Spain","Oriol","Marin","Flores",30,174.6,65.6,"65626412Y","087915801971"
119,"Male","Barcelona","Spain","Oriol","Moreno","Castillo",74,177.3,93.1,"96069102B","089610932040"
120,"Male","Barcelona","Spain","Joan","Ramirez","Planellas",89,161.3,70.1,"73412110C","082432192416"
121,"Male","Barcelona","Spain","Sergio","Rodriguez","Ramos",59,171.7,61.7,"12925759N","084363043292"
122,"Female","Barcelona","Spain","Ana","Gutierrez","Cano",21,166.5,65.8,"48306344L","085949892160"
123,"Male","Barcelona","Spain","Jordi","Riera","Gisbert",48,176,67.5,"62763964T","084158428664"
124,"Male","Barcelona","Spain","Gonzalo","Puig","Santos",68,181,81.6,"43788697D","086800966726"
125,"Female","Barcelona","Spain","Paula","Ramos","Roca",80,161.4,58.9,"17463318Q","081032226273"
126,"Female","Barcelona","Spain","Martina","Rubio","Ortega",55,158.6,72.3,"99602564Y","081497729879"
127,"Female","Barcelona","Spain","Lorena","Serra","Bernat",18,158.8,53.6,"35306004S","087733706295"
128,"Female","Barcelona","Spain","Alba","Gomez","Fernandez",43,161.2,67.6,"90454770W","081519149095"
129,"Female","Barcelona","Spain","Alba","Lopez","Sanchez",18,151.7,68,"76114616A","085566769240"
130,"Female","Barcelona","Spain","Laia","Dalmau","Alonso",33,162.8,76.8,"37812922W","086079277733"
131,"Female","Barcelona","Spain","Isabel","Ruiz","Riera",47,164.3,80.9,"10252074P","082852717324"
132,"Male","Barcelona","Spain","Jordi","Perez","Flores",82,171.2,61.1,"17076055G","089722233779"
133,"Female","Barcelona","Spain","Helena","Dominguez","Vila",28,154.8,73.9,"39688193Z","089615875202"
134,"Female","Barcelona","Spain","Neus","Martinez","Garcia",76,165.2,80.3,"75746098Z","085596149227"
135,"Female","Barcelona","Spain","Valeria","Puig","Soler",24,165.3,65.6,"34084698D","081219589251"
136,"Female","Barcelona","Spain","Noelia","Ramirez","Perez",36,171.3,76.6,"66009593F","087055340536"
137,"Male","Barcelona","Spain","Roberto","Puig","Gutierrez",46,167.1,63.2,"51951303F","082773121649"
138,"Female","Barcelona","Spain","Ana","Ortiz","Marti",37,156.5,55.8,"41109388Q","087775267967"
139,"Male","Barcelona","Spain","Alvaro","Iglesias","Ramos",83,181.8,74.9,"66299790J","085817591032"
140,"Female","Barcelona","Spain","Miriam","Sanz","Jimenez",49,161.8,77.2,"49088465W","087126411426"
141,"Female","Barcelona","Spain","Miriam","Sanchez","Riera",86,166.8,56.9,"75231696F","089690219638"
142,"Female","Barcelona","Spain","Sofia","Moreno","Dalmau",49,161.9,68.5,"62889100Q","084322528113"
143,"Male","Barcelona","Spain","Fernando","Suarez","Bernat",58,189.3,101.7,"26429631D","089240407602"
144,"Male","Barcelona","Spain","Diego","Perez","Lopez",70,168.2,63.9,"14465723B","086621984750"
145,"Female","Barcelona","Spain","Esther","Mendez","Perez",46,155,64.3,"75329271Q","087608654000"
146,"Female","Barcelona","Spain","Lorena","Medina","Vazquez",89,164.7,77,"89872928Z","084023122354"
147,"Male","Barcelona","Spain","Ricardo","Vidal","Riera",80,180.3,66,"15521876G","089607329296"
148,"Female","Barcelona","Spain","Paula","Cruz","Martinez",31,170.3,70.9,"37611055Y","081654861492"
149,"Female","Barcelona","Spain","Valeria","Santos","Vila",68,167.8,73,"11182205L","088384097864"
150,"Male","Barcelona","Spain","Jorge","Dominguez","Bernat",51,179,70.4,"14158813J","087322933830"
151,"Female","Barcelona","Spain","Patricia","Rodriguez","Puig",20,169.3,90.8,"27123193Y","085307088722"
152,"Female","Barcelona","Spain","Laura","Fernandez","Cabrera",83,166,55.2,"93459169A","084567639635"
153,"Female","Barcelona","Spain","Lorena","Garcia","Font",44,156.2,66.3,"33321609Z","088911910937"
154,"Male","Barcelona","Spain","Vicente","Serra","Ruiz",29,185.7,94.9,"75808370W","088834978419"
155,"Male","Barcelona","Spain","Ruben","Bernat","Perez",23,163.2,62.2,"95754788S","088779099850"
156,"Female","Barcelona","Spain","Patricia","Vidales","Font",65,171.1,68.5,"49912678X","084423525927"
157,"Female","Barcelona","Spain","Teresa","Cruz","Delgado",21,155.9,55,"17989228P","089414169964"
158,"Male","Barcelona","Spain","Juan Carlos","Garcia","Marti",38,173.9,68.9,"31769077M","081975815500"
159,"Male","Barcelona","Spain","Vicente","Jimenez","Navarro",20,179.7,80.8,"30030585Z","084304666470"
160,"Male","Barcelona","Spain","Pau","Sanchez","Molina",53,189.6,90,"47047950R","088137308949"
161,"Female","Barcelona","Spain","Beatriz","Santos","Soler",55,162.2,58.1,"28369393C","084967978944"
162,"Female","Barcelona","Spain","Silvia","Serra","Ramos",71,170.3,75.3,"56416106G","086560999638"
163,"Female","Barcelona","Spain","Berta","Fernandez","Vidal",25,162.6,60.4,"47253788N","085607470844"
164,"Male","Barcelona","Spain","Oscar","Garcia","Navarro",48,159.9,57.7,"49611524H","085842233779"
165,"Male","Barcelona","Spain","Juan Carlos","Bernat","Moreno",48,173.5,67.8,"37557314Q","085374024378"
166,"Male","Barcelona","Spain","Juan","Castro","Bernat",79,176,87.2,"12800967H","081754191819"
167,"Female","Barcelona","Spain","Monica","Planellas","Planellas",75,156.3,62.5,"40504439J","088549444569"
168,"Female","Barcelona","Spain","Gemma","Gil","Ramirez",18,161.3,77.3,"95219970Q","089652209984"
169,"Male","Barcelona","Spain","David","Perez","Roca",62,168.5,76.8,"66400176G","081092209558"
170,"Male","Barcelona","Spain","Ramon","Pascual","Fernandez",30,181.2,99.6,"33433802J","084875797117"
171,"Female","Barcelona","Spain","Rosa","Suarez","Perez",35,160,76.3,"67099335D","081155381719"
172,"Female","Barcelona","Spain","Valeria","Pascual","Serra",53,158,54,"94191477Z","082516309095"
173,"Male","Barcelona","Spain","Raul","Gomez","Font",38,174.6,62.8,"69630702L","087905380737"
174,"Male","Barcelona","Spain","Carlos","Gutierrez","Iglesias",38,176.8,63.8,"19299028G","084229921506"
175,"Female","Barcelona","Spain","Mireia","Nuñez","Alonso",60,169.9,71.9,"12178410W","082822173741"
176,"Female","Barcelona","Spain","Daniela","Nuñez","Santos",87,158.2,71.9,"11840833L","085771464296"
177,"Female","Barcelona","Spain","Helena","Ortiz","Torres",25,151.7,71.6,"62903478L","083509175231"
178,"Male","Barcelona","Spain","Pablo","Castro","Cano",77,176.6,95.1,"35201275M","086933709610"
179,"Male","Barcelona","Spain","Eric","Vidales","Delgado",34,176.8,72.3,"34910418Y","082261710973"
180,"Female","Barcelona","Spain","Dolores","Puig","Martinez",20,164.8,79.5,"80727392Z","084145977908"
181,"Male","Barcelona","Spain","Hugo","Molina","Serra",67,172.1,75.4,"23492378V","083898982158"
182,"Male","Barcelona","Spain","Adrian","Blanco","Molina",20,172.2,71.9,"92903974M","087889586612"
183,"Female","Barcelona","Spain","Sonia","Prieto","Mendez",19,162.6,66,"47278718X","086690677221"
184,"Male","Barcelona","Spain","Victor","Rubio","Garcia",36,167.1,65.7,"52877517B","081532499430"
185,"Male","Barcelona","Spain","Ignacio","Prieto","Ramirez",66,172.1,64.9,"85542419Z","087911770613"
186,"Female","Barcelona","Spain","Dolores","Medina","Bernat",20,163,74.2,"10842268E","087671306603"
187,"Female","Barcelona","Spain","Sara","Puig","Riera",39,166.3,61.2,"15102800B","087705056741"
188,"Female","Barcelona","Spain","Maria","Cruz","Serra",28,157.2,56.1,"11846091X","084557722494"
189,"Male","Barcelona","Spain","Guillermo","Planellas","Castillo",90,164.3,71.6,"54007810S","083450917132"
190,"Male","Barcelona","Spain","Eric","Rodriguez","Prieto",20,173.3,67.8,"71857179G","083684129077"
191,"Female","Barcelona","Spain","Teresa","Sanz","Ortiz",36,163.5,63,"13135976D","086802211457"
192,"Male","Barcelona","Spain","Miguel","Suarez","Torres",45,185.7,82,"86018407V","084608268386"
193,"Female","Barcelona","Spain","Marina","Navarro","Vazquez",40,163.5,72.8,"74701159B","084658727483"
194,"Female","Barcelona","Spain","Martina","Gisbert","Blanco",32,155.2,48.2,"55698153L","089318585457"
195,"Male","Barcelona","Spain","Pedro","Cortes","Cruz",42,188.7,92.7,"32093849V","081892142185"
196,"Female","Barcelona","Spain","Daniela","Font","Ramirez",18,155.3,66.6,"96470057F","083920060460"
197,"Female","Barcelona","Spain","Alba","Torres","Cano",72,171.1,59.2,"96416180L","081262445063"
198,"Female","Barcelona","Spain","Natalia","Santos","Castillo",38,163.4,84.6,"29817326B","087371249328"
199,"Male","Barcelona","Spain","Raul","Morales","Dominguez",70,180.5,83.7,"80211927W","085774098757"
200,"Male","Barcelona","Spain","Angel","Serrano","Blanco",35,165.9,61.6,"57878750D","086007567754"
201,"Male","Barcelona","Spain","Eric","Dominguez","Lopez",25,161.6,77,"92747405C","087334579082"
202,"Female","Barcelona","Spain","Aina","Prieto","Roca",49,159,73.4,"28396376R","089824127229"
203,"Female","Barcelona","Spain","Teresa","Perez","Suarez",33,157.4,79.2,"79024845L","081639977753"
204,"Female","Barcelona","Spain","Dolores","Ruiz","Ortega",28,164.6,79.5,"84742911D","086425766177"
205,"Male","Barcelona","Spain","Joan","Mendez","Marti",51,180.9,68.4,"64539637G","082891476096"
206,"Female","Barcelona","Spain","Rosa","Castillo","Cabrera",47,156.9,57.3,"81318481A","083577273372"
207,"Male","Barcelona","Spain","Adrian","Jimenez","Ortiz",72,186.6,108.8,"23742073R","085175704747"
208,"Female","Barcelona","Spain","Carla","Roca","Medina",49,164.8,71.4,"46556401P","084540101032"
209,"Male","Barcelona","Spain","Ramon","Nuñez","Ortega",40,183.2,97.6,"91167967S","087881209751"
210,"Male","Barcelona","Spain","Manuel","Dominguez","Navarro",87,183.3,101.4,"84646606M","088892402621"
211,"Female","Barcelona","Spain","Neus","Gisbert","Rodriguez",27,161.3,71.8,"63641824L","089973688600"
212,"Female","Barcelona","Spain","Natalia","Ramos","Iglesias",78,153,55.2,"56669429M","085909459530"
213,"Male","Barcelona","Spain","Daniel","Perez","Riera",35,171.4,60.9,"18898462Y","089361719438"
214,"Female","Barcelona","Spain","Meritxell","Iglesias","Pascual",58,157.8,63.2,"56903461N","089261362531"
215,"Female","Barcelona","Spain","Gemma","Pascual","Bernat",59,156.1,49.5,"79881933N","089951665253"
216,"Male","Barcelona","Spain","Xavier","Santos","Sanz",76,176.7,87.5,"41996883X","088674353994"
217,"Male","Barcelona","Spain","Vicente","Vazquez","Cruz",57,172.3,74.4,"60297561W","087127007267"
218,"Male","Barcelona","Spain","Eric","Rodriguez","Cano",67,183.5,98.4,"13071025X","082784493887"
219,"Male","Barcelona","Spain","Albert","Planellas","Dominguez",45,173.8,87,"54308963Y","087789459269"
220,"Female","Barcelona","Spain","Miriam","Fernandez","Gil",83,165.2,74,"64569631Y","082049797804"
221,"Female","Barcelona","Spain","Patricia","Cabrera","Perez",52,173,77.3,"95338341Y","089911025283"
222,"Female","Barcelona","Spain","Nuria","Sanchez","Roca",86,157.7,71.8,"82656003Y","087977388685"
223,"Male","Barcelona","Spain","Sergio","Perez","Iglesias",38,175.2,89.6,"56211591M","081322417537"
224,"Male","Barcelona","Spain","Alejandro","Navarro","Santos",49,169.3,63.8,"36320048N","082667519769"
225,"Male","Barcelona","Spain","Ramon","Font","Gomez",53,169,59.9,"91061027W","086835027062"
226,"Male","Barcelona","Spain","Hugo","Perez","Blanco",67,174.7,68.9,"94421238M","082246549267"
227,"Male","Barcelona","Spain","Adrian","Garcia","Prieto",37,166,57.2,"71801260K","089401261082"
228,"Female","Barcelona","Spain","Elena","Ortega","Dalmau",35,158.3,56.3,"73845438M","084277249927"
229,"Male","Barcelona","Spain","Raul","Molina","Suarez",84,165.6,84.3,"11033846X","083123225870"
230,"Female","Barcelona","Spain","Marina","Ortega","Sanchez",90,155,72.3,"58820790S","081611271110"
231,"Female","Barcelona","Spain","Martina","Molina","Sanz",56,161.1,67,"25206148B","085476622490"
232,"Female","Barcelona","Spain","Lucia","Santos","Gutierrez",87,165,58.4,"42228095A","088852774582"
233,"Female","Barcelona","Spain","Dolores","Font","Gisbert",74,153.2,71,"45516446K","088885365168"
234,"Female","Barcelona","Spain","Alba","Moreno","Ramos",56,165,70.1,"42086625Y","085920064256"
235,"Female","Barcelona","Spain","Rosa","Blanco","Ortiz",76,160.3,75.5,"66378794N","081261241556"
236,"Female","Barcelona","Spain","Natalia","Santos","Serrano",78,168.1,79.1,"93468729H","081469874210"
237,"Female","Barcelona","Spain","Silvia","Soler","Ramos",31,167.3,74.4,"54087884A","081116624458"
238,"Male","Barcelona","Spain","Pau","Roca","Nuñez",60,179.8,99.5,"43601814R","088292258567"
239,"Male","Barcelona","Spain","Pedro","Molina","Cortes",32,178.1,101.3,"62532472A","085772285968"
240,"Male","Barcelona","Spain","Xavier","Delgado","Cruz",85,181,85.7,"66601262R","089914825562"
241,"Female","Barcelona","Spain","Paula","Flores","Pascual",20,155.3,76.5,"30269709F","084654423313"
242,"Female","Barcelona","Spain","Lucia","Vazquez","Sanchez",56,163.9,64.7,"27862490Z","085778468710"
243,"Male","Barcelona","Spain","Ruben","Serra","Torres",76,173,84.4,"65649526M","082112349767"
244,"Male","Barcelona","Spain","Victor","Dalmau","Rodriguez",54,169.1,77.3,"99491988Z","086045070883"
245,"Female","Barcelona","Spain","Miriam","Castillo","Nuñez",48,169.9,62.1,"18718292H","081252445070"
246,"Female","Barcelona","Spain","Sonia","Blanco","Cabrera",53,159,56.7,"99803573H","089046539762"
247,"Male","Barcelona","Spain","Antonio","Gomez","Font",26,173.8,79.3,"82949673N","083520481589"
248,"Female","Barcelona","Spain","Montserrat","Soler","Ortega",86,174,68.2,"65667672G","081117190896"
249,"Female","Barcelona","Spain","Aina","Suarez","Lopez",54,148.9,69.9,"11321518K","081379980266"
250,"Male","Barcelona","Spain","Gonzalo","Sanz","Dominguez",87,178.3,91.7,"40000865R","085331920015"
251,"Female","Barcelona","Spain","Gemma","Castro","Cortes",47,160.3,73.6,"83344816S","089620241717"
252,"Female","Barcelona","Spain","Marina","Perez","Gisbert",45,163.4,74.9,"83478229M","081537622141"
253,"Female","Barcelona","Spain","Sara","Mendez","Santos",23,168.9,66.6,"98178592X","086272376037"
254,"Male","Barcelona","Spain","Javier","Vidal","Iglesias",79,179.2,81.9,"90460639Y","088739767259"
255,"Female","Barcelona","Spain","Nuria","Jimenez","Ortega",46,169.5,58.4,"47363621C","088390104689"
256,"Female","Barcelona","Spain","Sara","Mendez","Marti",71,142.8,59.8,"99028386T","087278480952"
257,"Female","Barcelona","Spain","Noelia","Dominguez","Navarro",58,165.5,58.5,"94151792G","086163034102"
258,"Female","Barcelona","Spain","Dolores","Vidal","Sanchez",71,166.7,81.1,"71642817W","089535338223"
259,"Female","Barcelona","Spain","Rosa","Ruiz","Jimenez",68,161.8,65.8,"69186723D","089982466995"
260,"Female","Barcelona","Spain","Marta","Soler","Navarro",82,164.1,81.1,"43508173Q","083049233260"
261,"Female","Barcelona","Spain","Ines","Lopez","Alonso",76,162.1,74.8,"53460362J","082095449438"
262,"Female","Barcelona","Spain","Lorena","Planellas","Vidales",71,171.7,79.2,"44460527D","082255798724"
263,"Female","Barcelona","Spain","Lorena","Perez","Flores",40,169.6,60.1,"94017933M","086196232249"
264,"Male","Barcelona","Spain","Antonio","Gomez","Prieto",90,164.3,81.8,"30341657B","083175199379"
